f_85,Bx_85,sweep_85,f_87,Bx_87,sweeo_87
3.5,0.458,0.999,1,0.96,0.775
4,0.514,0.999,2,0.177,0.775
4.4,0.559,0.999,2.5,0.221,0.775
3,0.389,0.999,3,0.269,0.775
2.5,0.326,0.999,6,0.515,0.775
2,0.268,0.999,6.5,0.573,0.999
1,0.13,0.999,,,
